name,time,value
globaltoken,1368921600,5
globaltoken,1479772800,13
globaltoken,1334188800,13
globaltoken,1440633600,2
globaltoken,1349049600,4
globaltoken,1390176000,1
globaltoken,1367539200,16
globaltoken,1311206400,2
globaltoken,1462233600,7
globaltoken,1436140800,6
globaltoken,1320710400,9
globaltoken,1478822400,24
globaltoken,1308960000,8
globaltoken,1356912000,1
globaltoken,1337558400,9
globaltoken,1493856000,5
globaltoken,1397952000,3
globaltoken,1484179200,25
globaltoken,1414368000,15
globaltoken,1319328000,3
globaltoken,1281484800,1
globaltoken,1419292800,11
globaltoken,1439510400,2
globaltoken,1424044800,2
globaltoken,1479859200,13
globaltoken,1456185600,2
globaltoken,1334448000,22
globaltoken,1363478400,4
globaltoken,1455494400,8
globaltoken,1429142400,4
globaltoken,1386979200,4
globaltoken,1325721600,1
globaltoken,1374192000,1
globaltoken,1384905600,8
globaltoken,1297987200,2
globaltoken,1463529600,11
globaltoken,1484870400,13
globaltoken,1352851200,3
globaltoken,1392163200,5
globaltoken,1355616000,1
globaltoken,1432166400,4
globaltoken,1454284800,8
globaltoken,1501459200,1
globaltoken,1317772800,9
globaltoken,1376438400,4
globaltoken,1325894400,3
globaltoken,1467763200,12
globaltoken,1420675200,13
globaltoken,1470096000,3
globaltoken,1480982400,9
globaltoken,1286582400,2
globaltoken,1467936000,9
globaltoken,1405209600,6
globaltoken,1370563200,2
globaltoken,1339718400,4
globaltoken,1254441600,2
globaltoken,1459468800,5
globaltoken,1317859200,6
globaltoken,1323820800,1
globaltoken,1394668800,7
globaltoken,1496620800,22
globaltoken,1298592000,1
globaltoken,1464393600,4
globaltoken,1492905600,7
globaltoken,1335484800,4
globaltoken,1317600000,9
globaltoken,1385424000,3
globaltoken,1320883200,9
globaltoken,1386547200,11
globaltoken,1498003200,3
globaltoken,1422316800,2
globaltoken,1309651200,8
globaltoken,1423353600,2
globaltoken,1501286400,1
globaltoken,1364256000,3
globaltoken,1296432000,3
globaltoken,1370995200,1
globaltoken,1420243200,2
globaltoken,1369612800,1
globaltoken,1336521600,26
globaltoken,1425168000,1
globaltoken,1420329600,4
globaltoken,1460592000,18
globaltoken,1257552000,4
globaltoken,1387411200,3
globaltoken,1441411200,1
globaltoken,1317168000,8
globaltoken,1431388800,5
globaltoken,1407801600,12
globaltoken,1380412800,6
globaltoken,1420070400,1
globaltoken,1460764800,17
globaltoken,1426636800,7
globaltoken,1334016000,4
globaltoken,1364601600,4
globaltoken,1456790400,6
globaltoken,1410307200,12
globaltoken,1369008000,2
globaltoken,1449878400,3
globaltoken,1280793600,1
globaltoken,1334793600,4
globaltoken,1299542400,2
globaltoken,1400630400,4
globaltoken,1305417600,11
globaltoken,1309478400,17
globaltoken,1469923200,3
globaltoken,1429401600,5
globaltoken,1462320000,11
globaltoken,1453075200,14
globaltoken,1424649600,7
globaltoken,1376784000,3
globaltoken,1476576000,1
globaltoken,1492300800,1
globaltoken,1374710400,4
globaltoken,1474848000,9
globaltoken,1403049600,4
globaltoken,1482019200,3
globaltoken,1301961600,2
globaltoken,1450224000,2
globaltoken,1330646400,2
globaltoken,1472515200,5
globaltoken,1499990400,11
globaltoken,1329609600,13
globaltoken,1371254400,3
globaltoken,1433376000,11
globaltoken,1493337600,6
globaltoken,1341619200,9
globaltoken,1446508800,7
globaltoken,1373414400,4
globaltoken,1386892800,15
globaltoken,1445817600,14
globaltoken,1266624000,2
globaltoken,1295481600,13
globaltoken,1311897600,4
globaltoken,1464134400,9
globaltoken,1349222400,1
globaltoken,1322956800,2
globaltoken,1441929600,2
globaltoken,1471564800,8
globaltoken,1390348800,12
globaltoken,1375833600,2
globaltoken,1454457600,9
globaltoken,1401580800,4
globaltoken,1374451200,6
globaltoken,1440201600,1
globaltoken,1334102400,11
globaltoken,1431475200,7
globaltoken,1458259200,10
globaltoken,1453939200,14
globaltoken,1372204800,3
globaltoken,1479254400,11
globaltoken,1498521600,12
globaltoken,1410652800,9
globaltoken,1337040000,6
globaltoken,1294358400,1
globaltoken,1345420800,11
globaltoken,1410739200,6
globaltoken,1343865600,6
globaltoken,1321747200,4
globaltoken,1433808000,7
globaltoken,1309305600,8
globaltoken,1372809600,1
globaltoken,1473379200,25
globaltoken,1462752000,17
globaltoken,1471996800,12
globaltoken,1375056000,2
globaltoken,1461974400,5
globaltoken,1281657600,1
globaltoken,1395100800,5
globaltoken,1331510400,3
globaltoken,1440806400,2
globaltoken,1406505600,7
globaltoken,1351814400,1
globaltoken,1311292800,5
globaltoken,1333756800,6
globaltoken,1468886400,11
globaltoken,1312761600,2
globaltoken,1433116800,15
globaltoken,1469145600,6
globaltoken,1429488000,8
globaltoken,1312848000,2
globaltoken,1308700800,1
globaltoken,1300233600,2
globaltoken,1406160000,6
globaltoken,1292544000,2
globaltoken,1482364800,5
globaltoken,1464739200,18
globaltoken,1475971200,1
globaltoken,1376524800,8
globaltoken,1445040000,1
globaltoken,1311465600,9
globaltoken,1449360000,2
globaltoken,1425945600,1
globaltoken,1386806400,6
globaltoken,1312502400,3
globaltoken,1443744000,5
globaltoken,1433030400,4
globaltoken,1356825600,3
globaltoken,1483574400,18
globaltoken,1308873600,11
globaltoken,1498780800,2
globaltoken,1322265600,2
globaltoken,1437696000,3
globaltoken,1329350400,8
globaltoken,1486598400,13
globaltoken,1464480000,2
globaltoken,1345161600,9
globaltoken,1367625600,6
globaltoken,1464048000,6
globaltoken,1436918400,10
globaltoken,1398729600,3
globaltoken,1405382400,11
globaltoken,1292803200,3
globaltoken,1363046400,1
globaltoken,1441065600,3
globaltoken,1483833600,3
globaltoken,1452470400,1
globaltoken,1477785600,6
globaltoken,1324252800,11
globaltoken,1474070400,2
globaltoken,1332806400,2
globaltoken,1356480000,2
globaltoken,1313712000,1
globaltoken,1430006400,1
globaltoken,1366156800,4
globaltoken,1398470400,2
globaltoken,1385251200,3
globaltoken,1490140800,11
globaltoken,1341273600,5
globaltoken,1466812800,5
globaltoken,1341100800,5
globaltoken,1407110400,16
globaltoken,1284336000,3
globaltoken,1327017600,2
globaltoken,1496793600,20
globaltoken,1414108800,11
globaltoken,1403481600,19
globaltoken,1501113600,7
globaltoken,1330214400,5
globaltoken,1475193600,22
globaltoken,1470268800,6
globaltoken,1389139200,4
globaltoken,1410134400,12
globaltoken,1365206400,8
globaltoken,1417478400,9
globaltoken,1478736000,18
globaltoken,1445472000,15
globaltoken,1499644800,7
globaltoken,1427932800,4
globaltoken,1370822400,7
globaltoken,1391731200,7
globaltoken,1416441600,20
globaltoken,1417737600,14
globaltoken,1446249600,3
globaltoken,1323043200,4
globaltoken,1315612800,2
globaltoken,1326153600,5
globaltoken,1391904000,3
globaltoken,1424908800,9
globaltoken,1418256000,15
globaltoken,1398384000,1
globaltoken,1463875200,5
globaltoken,1346889600,7
globaltoken,1483228800,1
globaltoken,1383436800,4
globaltoken,1495065600,13
globaltoken,1426982400,3
globaltoken,1458777600,4
globaltoken,1425859200,10
globaltoken,1417996800,5
globaltoken,1383264000,2
globaltoken,1393200000,7
globaltoken,1392595200,15
globaltoken,1402617600,3
globaltoken,1396137600,2
globaltoken,1477612800,11
globaltoken,1274227200,2
globaltoken,1391558400,5
globaltoken,1439856000,4
globaltoken,1409356800,4
globaltoken,1499817600,11
globaltoken,1484438400,4
globaltoken,1328745600,2
globaltoken,1357344000,4
globaltoken,1334275200,16
globaltoken,1424822400,2
globaltoken,1439942400,6
globaltoken,1351987200,9
globaltoken,1496880000,16
globaltoken,1411948800,18
globaltoken,1456358400,1
globaltoken,1471910400,5
globaltoken,1331769600,3
globaltoken,1431993600,10
globaltoken,1418774400,9
globaltoken,1309910400,4
globaltoken,1494720000,2
globaltoken,1304553600,4
globaltoken,1393632000,3
globaltoken,1463961600,4
globaltoken,1385596800,4
globaltoken,1471651200,2
globaltoken,1404518400,4
globaltoken,1493510400,1
globaltoken,1391472000,2
globaltoken,1415232000,18
globaltoken,1442793600,6
globaltoken,1259020800,2
globaltoken,1391817600,7
globaltoken,1496102400,9
globaltoken,1427328000,9
globaltoken,1379894400,3
globaltoken,1351382400,5
globaltoken,1320969600,4
globaltoken,1486944000,4
globaltoken,1383868800,5
globaltoken,1404000000,3
globaltoken,1409875200,12
globaltoken,1292976000,1
globaltoken,1300665600,1
globaltoken,1401667200,11
globaltoken,1478649600,14
globaltoken,1473292800,4
globaltoken,1289692800,1
globaltoken,1346716800,11
globaltoken,1496016000,1
globaltoken,1468972800,4
globaltoken,1464912000,9
globaltoken,1447459200,14
globaltoken,1418169600,2
globaltoken,1449187200,5
globaltoken,1431734400,4
globaltoken,1283904000,2
globaltoken,1473033600,4
globaltoken,1399248000,8
globaltoken,1354233600,3
globaltoken,1478476800,27
globaltoken,1275436800,2
globaltoken,1368489600,1
globaltoken,1327536000,2
globaltoken,1408752000,11
globaltoken,1384128000,16
globaltoken,1475625600,9
globaltoken,1359504000,14
globaltoken,1432425600,2
globaltoken,1475366400,7
globaltoken,1354147200,1
globaltoken,1393459200,7
globaltoken,1278201600,2
globaltoken,1257465600,4
globaltoken,1387756800,2
globaltoken,1333152000,4
globaltoken,1460332800,5
globaltoken,1499040000,5
globaltoken,1325635200,3
globaltoken,1339891200,7
globaltoken,1474761600,17
globaltoken,1412294400,6
globaltoken,1420502400,13
globaltoken,1297641600,1
globaltoken,1402185600,3
globaltoken,1319846400,3
globaltoken,1494115200,6
globaltoken,1357171200,4
globaltoken,1397606400,3
globaltoken,1469404800,5
globaltoken,1301616000,1
globaltoken,1446768000,8
globaltoken,1443312000,2
globaltoken,1370476800,3
globaltoken,1298332800,1
globaltoken,1456272000,5
globaltoken,1454630400,4
globaltoken,1443830400,3
globaltoken,1417305600,1
globaltoken,1335312000,2
globaltoken,1304208000,8
globaltoken,1358380800,3
globaltoken,1414540800,7
globaltoken,1453420800,8
globaltoken,1412035200,9
globaltoken,1435881600,19
globaltoken,1416873600,13
globaltoken,1395360000,17
globaltoken,1353542400,3
globaltoken,1309564800,15
globaltoken,1445126400,3
globaltoken,1474156800,5
globaltoken,1348185600,6
globaltoken,1451692800,2
globaltoken,1300492800,1
globaltoken,1448928000,19
globaltoken,1382400000,12
globaltoken,1441238400,7
globaltoken,1479686400,12
globaltoken,1488672000,5
globaltoken,1498176000,8
globaltoken,1380672000,2
globaltoken,1400803200,12
globaltoken,1309737600,6
globaltoken,1449705600,3
globaltoken,1373673600,3
globaltoken,1354320000,9
globaltoken,1325808000,1
globaltoken,1306281600,4
globaltoken,1290470400,2
globaltoken,1492646400,11
globaltoken,1332115200,6
globaltoken,1381708800,5
globaltoken,1422489600,5
globaltoken,1338249600,1
globaltoken,1390435200,7
globaltoken,1277078400,6
globaltoken,1353024000,6
globaltoken,1438905600,9
globaltoken,1438214400,1
globaltoken,1373241600,1
globaltoken,1345680000,11
globaltoken,1309392000,14
globaltoken,1358467200,4
globaltoken,1466899200,4
globaltoken,1403740800,12
globaltoken,1260662400,6
globaltoken,1380931200,3
globaltoken,1367884800,10
globaltoken,1267747200,4
globaltoken,1493164800,14
globaltoken,1360886400,3
globaltoken,1409097600,12
globaltoken,1328227200,1
globaltoken,1424131200,1
globaltoken,1369267200,2
globaltoken,1278547200,4
globaltoken,1481241600,13
globaltoken,1406246400,6
globaltoken,1482278400,12
globaltoken,1435276800,10
globaltoken,1485302400,4
globaltoken,1450656000,1
globaltoken,1495152000,5
globaltoken,1392940800,4
globaltoken,1368403200,3
globaltoken,1426550400,3
globaltoken,1470873600,1
globaltoken,1477353600,15
globaltoken,1280880000,2
globaltoken,1437609600,8
globaltoken,1479081600,6
globaltoken,1378944000,1
globaltoken,1465430400,17
globaltoken,1459814400,21
globaltoken,1357084800,1
globaltoken,1491782400,19
globaltoken,1472774400,10
globaltoken,1468713600,3
globaltoken,1359417600,10
globaltoken,1460505600,5
globaltoken,1492732800,17
globaltoken,1380153600,2
globaltoken,1421884800,2
globaltoken,1442620800,1
globaltoken,1396569600,2
globaltoken,1260057600,4
globaltoken,1444608000,4
globaltoken,1475107200,18
globaltoken,1438300800,7
globaltoken,1430784000,7
globaltoken,1435017600,3
globaltoken,1324512000,2
globaltoken,1318032000,2
globaltoken,1329523200,8
globaltoken,1319241600,1
globaltoken,1305676800,6
globaltoken,1434412800,7
globaltoken,1344816000,11
globaltoken,1389312000,15
globaltoken,1408406400,12
globaltoken,1344902400,2
globaltoken,1469750400,9
globaltoken,1405036800,4
globaltoken,1493942400,10
globaltoken,1430265600,12
globaltoken,1388707200,1
globaltoken,1336435200,16
globaltoken,1388880000,3
globaltoken,1498608000,19
globaltoken,1316563200,1
globaltoken,1453248000,11
globaltoken,1406851200,9
globaltoken,1427241600,4
globaltoken,1383004800,5
globaltoken,1345507200,17
globaltoken,1424995200,1
globaltoken,1344470400,2
globaltoken,1287014400,2
globaltoken,1302220800,2
globaltoken,1463011200,11
globaltoken,1339113600,8
globaltoken,1372723200,1
globaltoken,1381449600,9
globaltoken,1358640000,4
globaltoken,1480204800,6
globaltoken,1459209600,15
globaltoken,1401321600,12
globaltoken,1404950400,5
globaltoken,1445731200,4
globaltoken,1379289600,3
globaltoken,1446336000,5
globaltoken,1452384000,1
globaltoken,1304726400,3
globaltoken,1420416000,6
globaltoken,1478563200,10
globaltoken,1303344000,1
globaltoken,1424217600,4
globaltoken,1298678400,7
globaltoken,1306368000,12
globaltoken,1416700800,3
globaltoken,1307923200,5
globaltoken,1276819200,2
globaltoken,1461456000,4
globaltoken,1488844800,20
globaltoken,1378252800,1
globaltoken,1490054400,10
globaltoken,1292112000,3
globaltoken,1347321600,1
globaltoken,1292198400,2
globaltoken,1290038400,1
globaltoken,1433721600,1
globaltoken,1421971200,7
globaltoken,1407715200,9
globaltoken,1274832000,2
globaltoken,1474934400,12
globaltoken,1405814400,4
globaltoken,1431043200,1
globaltoken,1440460800,7
globaltoken,1363305600,2
globaltoken,1359331200,5
globaltoken,1400716800,3
globaltoken,1306800000,1
globaltoken,1468281600,4
globaltoken,1486857600,1
globaltoken,1355961600,1
globaltoken,1456444800,6
globaltoken,1470182400,9
globaltoken,1287705600,2
globaltoken,1490227200,13
globaltoken,1417564800,9
globaltoken,1443657600,15
globaltoken,1343001600,4
globaltoken,1327276800,9
globaltoken,1448150400,4
globaltoken,1487548800,8
globaltoken,1459555200,8
globaltoken,1329264000,8
globaltoken,1419724800,3
globaltoken,1361664000,4
globaltoken,1300320000,2
globaltoken,1434844800,5
globaltoken,1323993600,12
globaltoken,1463443200,8
globaltoken,1382918400,16
globaltoken,1359158400,6
globaltoken,1337990400,2
globaltoken,1315440000,5
globaltoken,1340409600,5
globaltoken,1397174400,5
globaltoken,1376611200,1
globaltoken,1355097600,1
globaltoken,1484524800,13
globaltoken,1475452800,9
globaltoken,1405987200,3
globaltoken,1314921600,15
globaltoken,1446163200,6
globaltoken,1348790400,5
globaltoken,1452124800,11
globaltoken,1473638400,8
globaltoken,1346284800,8
globaltoken,1436313600,5
globaltoken,1418515200,1
globaltoken,1433289600,8
globaltoken,1254614400,2
globaltoken,1482796800,11
globaltoken,1432080000,4
globaltoken,1429574400,7
globaltoken,1468454400,6
globaltoken,1307836800,10
globaltoken,1470614400,3
globaltoken,1325462400,2
globaltoken,1323475200,1
globaltoken,1360108800,5
globaltoken,1457740800,2
globaltoken,1461542400,14
globaltoken,1441756800,3
globaltoken,1345075200,1
globaltoken,1498262400,8
globaltoken,1479168000,9
globaltoken,1484006400,20
globaltoken,1470528000,1
globaltoken,1473724800,15
globaltoken,1401753600,10
globaltoken,1369958400,3
globaltoken,1414281600,8
globaltoken,1497398400,7
globaltoken,1464307200,11
globaltoken,1338422400,7
globaltoken,1281916800,11
globaltoken,1366588800,2
globaltoken,1286755200,4
globaltoken,1408665600,3
globaltoken,1459296000,9
globaltoken,1447200000,20
globaltoken,1340582400,7
globaltoken,1364342400,3
globaltoken,1428364800,1
globaltoken,1493769600,12
globaltoken,1424304000,3
globaltoken,1482624000,1
globaltoken,1316822400,2
globaltoken,1253750400,2
globaltoken,1374105600,2
globaltoken,1389398400,11
globaltoken,1326412800,1
globaltoken,1347667200,3
globaltoken,1475020800,11
globaltoken,1310774400,5
globaltoken,1347494400,1
globaltoken,1323216000,2
globaltoken,1321228800,2
globaltoken,1435190400,6
Gridcoin-Site,1485129600,5
Gridcoin-Site,1498694400,1
Gridcoin-Site,1498608000,2
Gridcoin-Site,1502323200,2
Gridcoin-Site,1485043200,9
Gridcoin-Site,1485734400,13
Gridcoin-Site,1498435200,1
Gridcoin-Site,1501113600,2
Gridcoin-Site,1484697600,5
Gridcoin-Site,1484352000,3
Gridcoin-Site,1497571200,1
Gridcoin-Site,1492905600,1
Gridcoin-Site,1485820800,2
Gridcoin-Site,1484956800,1
Gridcoin-Site,1497398400,4
Gridcoin-Site,1501372800,2
Gridcoin-Site,1501977600,2
Gridcoin-Site,1497484800,1
Gridcoin-Site,1502409600,1
Gridcoin-Site,1501718400,6
Gridcoin-Site,1485648000,3
Gridcoin-Site,1502236800,3
Gridcoin-Site,1502496000,9
Gridcoin-Site,1501804800,4
Gridcoin-Site,1502755200,8
Gridcoin-Site,1500336000,5
Gridcoin-Site,1498521600,12
Gridcoin-Site,1498089600,3
Gridcoin-Site,1497312000,7
Gridcoin-Site,1501891200,1
Gridcoin-Site,1463443200,4
Gridcoin-Site,1484611200,15
Gridcoin-Site,1501632000,2
Gridcoin-Site,1502841600,2
Gridcoin-Site,1485561600,4
Gridcoin-Site,1502928000,1
Gridcoin-Site,1497744000,2
Gridcoin-Site,1497657600,1
Gridcoin-Site,1498262400,2
GreenCoinV2,1339718400,4
GreenCoinV2,1254441600,2
GreenCoinV2,1289174400,2
GreenCoinV2,1311379200,1
GreenCoinV2,1317859200,7
GreenCoinV2,1325980800,1
GreenCoinV2,1323820800,2
GreenCoinV2,1391299200,1
GreenCoinV2,1302566400,6
GreenCoinV2,1394064000,2
GreenCoinV2,1298592000,1
GreenCoinV2,1294185600,1
GreenCoinV2,1335484800,17
GreenCoinV2,1302739200,1
GreenCoinV2,1317600000,9
GreenCoinV2,1315180800,4
GreenCoinV2,1375315200,4
GreenCoinV2,1341792000,1
GreenCoinV2,1320883200,12
GreenCoinV2,1291766400,2
GreenCoinV2,1399680000,4
GreenCoinV2,1451433600,1
GreenCoinV2,1386547200,1
GreenCoinV2,1332288000,23
GreenCoinV2,1309651200,8
GreenCoinV2,1503792000,1
GreenCoinV2,1335139200,2
GreenCoinV2,1364256000,3
GreenCoinV2,1347926400,3
GreenCoinV2,1308787200,3
GreenCoinV2,1308182400,2
GreenCoinV2,1296432000,3
GreenCoinV2,1279238400,1
GreenCoinV2,1408060800,1
GreenCoinV2,1347235200,1
GreenCoinV2,1322697600,4
GreenCoinV2,1280102400,4
GreenCoinV2,1281398400,6
GreenCoinV2,1281916800,11
GreenCoinV2,1346803200,1
GreenCoinV2,1424563200,1
GreenCoinV2,1317513600,1
GreenCoinV2,1313020800,11
GreenCoinV2,1336521600,3
GreenCoinV2,1420329600,1
GreenCoinV2,1425168000,1
GreenCoinV2,1304294400,1
GreenCoinV2,1257552000,4
GreenCoinV2,1387411200,2
GreenCoinV2,1338595200,1
GreenCoinV2,1370390400,1
GreenCoinV2,1317081600,8
GreenCoinV2,1446940800,2
GreenCoinV2,1266883200,2
GreenCoinV2,1303257600,4
GreenCoinV2,1375488000,1
GreenCoinV2,1317168000,8
GreenCoinV2,1407801600,1
GreenCoinV2,1320796800,3
GreenCoinV2,1374969600,7
GreenCoinV2,1380412800,1
GreenCoinV2,1377475200,4
GreenCoinV2,1390953600,1
GreenCoinV2,1426636800,1
GreenCoinV2,1290297600,2
GreenCoinV2,1328400000,7
GreenCoinV2,1334016000,3
GreenCoinV2,1324425600,2
GreenCoinV2,1313107200,4
GreenCoinV2,1393977600,1
GreenCoinV2,1419120000,1
GreenCoinV2,1294012800,1
GreenCoinV2,1371859200,1
GreenCoinV2,1251590400,4
GreenCoinV2,1394841600,2
GreenCoinV2,1360454400,6
GreenCoinV2,1362096000,4
GreenCoinV2,1292457600,5
GreenCoinV2,1280793600,1
GreenCoinV2,1403568000,3
GreenCoinV2,1432598400,1
GreenCoinV2,1402012800,3
GreenCoinV2,1334793600,3
GreenCoinV2,1299542400,2
GreenCoinV2,1426723200,4
GreenCoinV2,1382659200,1
GreenCoinV2,1287532800,3
GreenCoinV2,1427068800,1
GreenCoinV2,1357430400,1
GreenCoinV2,1315958400,2
GreenCoinV2,1393286400,3
GreenCoinV2,1381017600,1
GreenCoinV2,1423094400,1
GreenCoinV2,1361750400,1
GreenCoinV2,1305417600,11
GreenCoinV2,1339459200,6
GreenCoinV2,1309478400,17
GreenCoinV2,1318118400,12
GreenCoinV2,1253059200,2
GreenCoinV2,1277510400,4
GreenCoinV2,1358121600,1
GreenCoinV2,1389744000,3
GreenCoinV2,1323388800,4
GreenCoinV2,1301356800,1
GreenCoinV2,1429401600,1
GreenCoinV2,1377302400,12
GreenCoinV2,1319414400,6
GreenCoinV2,1394582400,1
GreenCoinV2,1335744000,3
GreenCoinV2,1389830400,2
GreenCoinV2,1266364800,4
GreenCoinV2,1357516800,2
GreenCoinV2,1402876800,5
GreenCoinV2,1307750400,9
GreenCoinV2,1376784000,8
GreenCoinV2,1318809600,2
GreenCoinV2,1374710400,2
GreenCoinV2,1415491200,1
GreenCoinV2,1400976000,3
GreenCoinV2,1309132800,4
GreenCoinV2,1412121600,3
GreenCoinV2,1403049600,1
GreenCoinV2,1316649600,8
GreenCoinV2,1301961600,2
GreenCoinV2,1330646400,1
GreenCoinV2,1381795200,2
GreenCoinV2,1321833600,20
GreenCoinV2,1324080000,1
GreenCoinV2,1318982400,1
GreenCoinV2,1290902400,1
GreenCoinV2,1331942400,6
GreenCoinV2,1290124800,2
GreenCoinV2,1329609600,16
GreenCoinV2,1279843200,1
GreenCoinV2,1450137600,9
GreenCoinV2,1371254400,14
GreenCoinV2,1343606400,1
GreenCoinV2,1327449600,4
GreenCoinV2,1390780800,1
GreenCoinV2,1280188800,6
GreenCoinV2,1299110400,5
GreenCoinV2,1369526400,6
GreenCoinV2,1310601600,12
GreenCoinV2,1377907200,6
GreenCoinV2,1402099200,1
GreenCoinV2,1415836800,1
GreenCoinV2,1439251200,1
GreenCoinV2,1279411200,1
GreenCoinV2,1386892800,6
GreenCoinV2,1363824000,1
GreenCoinV2,1336608000,4
GreenCoinV2,1366848000,1
GreenCoinV2,1266624000,2
GreenCoinV2,1395964800,1
GreenCoinV2,1311897600,4
GreenCoinV2,1295481600,13
GreenCoinV2,1258070400,2
GreenCoinV2,1354924800,1
GreenCoinV2,1380585600,2
GreenCoinV2,1349222400,1
GreenCoinV2,1328054400,5
GreenCoinV2,1317945600,5
GreenCoinV2,1322956800,2
GreenCoinV2,1399939200,4
GreenCoinV2,1375833600,1
GreenCoinV2,1401580800,1
GreenCoinV2,1297814400,2
GreenCoinV2,1334102400,13
GreenCoinV2,1409011200,3
GreenCoinV2,1364860800,1
GreenCoinV2,1333670400,9
GreenCoinV2,1283731200,3
GreenCoinV2,1344556800,3
GreenCoinV2,1480550400,1
GreenCoinV2,1332028800,7
GreenCoinV2,1316736000,5
GreenCoinV2,1279324800,1
GreenCoinV2,1403395200,2
GreenCoinV2,1451779200,5
GreenCoinV2,1392681600,1
GreenCoinV2,1337040000,2
GreenCoinV2,1294617600,1
GreenCoinV2,1294358400,1
GreenCoinV2,1374883200,2
GreenCoinV2,1258156800,2
GreenCoinV2,1410739200,1
GreenCoinV2,1406073600,1
GreenCoinV2,1321747200,6
GreenCoinV2,1276473600,2
GreenCoinV2,1322006400,1
GreenCoinV2,1336780800,3
GreenCoinV2,1309305600,8
GreenCoinV2,1295654400,1
GreenCoinV2,1284076800,5
GreenCoinV2,1375142400,12
GreenCoinV2,1414972800,1
GreenCoinV2,1410825600,2
GreenCoinV2,1257292800,2
GreenCoinV2,1318723200,3
GreenCoinV2,1309219200,7
GreenCoinV2,1316304000,3
GreenCoinV2,1373846400,1
GreenCoinV2,1304985600,3
GreenCoinV2,1285891200,1
GreenCoinV2,1308268800,5
GreenCoinV2,1375056000,4
GreenCoinV2,1315872000,1
GreenCoinV2,1294876800,1
GreenCoinV2,1355875200,1
GreenCoinV2,1281657600,1
GreenCoinV2,1339372800,5
GreenCoinV2,1331510400,6
GreenCoinV2,1423267200,2
GreenCoinV2,1396656000,2
GreenCoinV2,1312243200,4
GreenCoinV2,1406505600,1
GreenCoinV2,1341532800,1
GreenCoinV2,1316390400,4
GreenCoinV2,1317686400,3
GreenCoinV2,1399507200,2
GreenCoinV2,1367366400,3
GreenCoinV2,1394150400,2
GreenCoinV2,1311292800,5
GreenCoinV2,1333756800,3
GreenCoinV2,1312761600,2
GreenCoinV2,1411862400,3
GreenCoinV2,1310688000,10
GreenCoinV2,1417046400,1
GreenCoinV2,1440288000,1
GreenCoinV2,1312848000,2
GreenCoinV2,1503964800,2
GreenCoinV2,1308700800,1
GreenCoinV2,1300233600,2
GreenCoinV2,1412380800,1
GreenCoinV2,1406160000,3
GreenCoinV2,1385769600,1
GreenCoinV2,1339027200,2
GreenCoinV2,1295568000,6
GreenCoinV2,1355788800,1
GreenCoinV2,1292544000,2
GreenCoinV2,1352419200,1
GreenCoinV2,1401235200,1
GreenCoinV2,1377216000,7
GreenCoinV2,1376524800,1
GreenCoinV2,1339632000,7
GreenCoinV2,1311465600,9
GreenCoinV2,1297296000,2
GreenCoinV2,1408320000,3
GreenCoinV2,1352073600,2
GreenCoinV2,1386806400,1
GreenCoinV2,1401926400,1
GreenCoinV2,1312502400,3
GreenCoinV2,1414627200,2
GreenCoinV2,1397692800,5
GreenCoinV2,1333584000,20
GreenCoinV2,1289779200,1
GreenCoinV2,1321488000,4
GreenCoinV2,1303084800,3
GreenCoinV2,1393027200,1
GreenCoinV2,1285200000,6
GreenCoinV2,1266105600,4
GreenCoinV2,1336694400,3
GreenCoinV2,1285804800,3
GreenCoinV2,1301875200,1
GreenCoinV2,1310860800,8
GreenCoinV2,1365292800,2
GreenCoinV2,1318464000,1
GreenCoinV2,1284854400,3
GreenCoinV2,1282262400,1
GreenCoinV2,1315353600,4
GreenCoinV2,1396742400,3
GreenCoinV2,1362614400,4
GreenCoinV2,1308873600,11
GreenCoinV2,1322265600,4
GreenCoinV2,1320278400,3
GreenCoinV2,1289347200,2
GreenCoinV2,1395273600,1
GreenCoinV2,1343692800,3
GreenCoinV2,1385942400,1
GreenCoinV2,1329350400,11
GreenCoinV2,1347753600,1
GreenCoinV2,1360540800,2
GreenCoinV2,1326499200,7
GreenCoinV2,1280016000,3
GreenCoinV2,1264636800,4
GreenCoinV2,1276646400,2
GreenCoinV2,1411084800,1
GreenCoinV2,1392508800,1
GreenCoinV2,1359676800,1
GreenCoinV2,1437436800,2
GreenCoinV2,1256083200,2
GreenCoinV2,1435622400,1
GreenCoinV2,1362700800,3
GreenCoinV2,1341878400,1
GreenCoinV2,1320624000,5
GreenCoinV2,1279065600,1
GreenCoinV2,1291334400,1
GreenCoinV2,1304380800,4
GreenCoinV2,1308009600,9
GreenCoinV2,1374019200,1
GreenCoinV2,1367625600,1
GreenCoinV2,1331337600,3
GreenCoinV2,1326326400,4
GreenCoinV2,1379030400,5
GreenCoinV2,1398729600,2
GreenCoinV2,1405382400,1
GreenCoinV2,1320019200,2
GreenCoinV2,1316476800,3
GreenCoinV2,1292803200,3
GreenCoinV2,1266192000,4
GreenCoinV2,1330128000,6
GreenCoinV2,1386633600,2
GreenCoinV2,1320192000,4
GreenCoinV2,1282694400,4
GreenCoinV2,1413158400,3
GreenCoinV2,1366761600,1
GreenCoinV2,1382227200,1
GreenCoinV2,1392249600,2
GreenCoinV2,1265932800,2
GreenCoinV2,1256947200,4
GreenCoinV2,1419552000,1
GreenCoinV2,1324252800,14
